Source:,/home/ricardo/devel/mod-hw-duo/hw-design/bottom-board/bottom-board.sch,,,,,,
Date:,Wed 15 Apr 2015 11:43:35 AM CEST,,,,,,
Tool:,Eeschema (2015-03-11 BZR 5507)-product,,,,,,
Generator:,/home/ricardo/devel/kicad-utils/bom-in-python/bom_csv_grouped_by_value.py,,,,,,
Component Count:,252,,,,,,
,,,,,,,
Individual Components:,,,,,,,
,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN
,,C1,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C10,100uF,device:CP,Capacitors_ThroughHole:C_Radial_D5_L11_P2,,UVY1E101MDD
,,C11,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C12,100uF,device:CP,Capacitors_ThroughHole:C_Radial_D5_L11_P2,,UVY1E101MDD
,,C13,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C14,100uF,device:CP,Capacitors_ThroughHole:C_Radial_D5_L11_P2,,UVY1E101MDD
,,C15,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C16,100uF,device:CP,Capacitors_ThroughHole:C_Radial_D5_L11_P2,,UVY1E101MDD
,,C17,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C18,100uF,device:CP,Capacitors_ThroughHole:C_Radial_D5_L11_P2,,UVY1E101MDD
,,C19,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C2,1000uF,device:CP,Capacitors_ThroughHole:C_Radial_D10_L20_P5,,UVR1E102MPD
,,C20,100uF,device:CP,Capacitors_ThroughHole:C_Radial_D5_L11_P2,,UVY1E101MDD
,,C21,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C22,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C23,10uF,device:C_Small,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
,,C24,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C25,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C26,10uF,device:C_Small,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
,,C27,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C28,10uF,device:C_Small,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
,,C29,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C3,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C30,10uF,device:C_Small,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
,,C31,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C32,10uF,device:C_Small,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
,,C33,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C34,47uF,device:C_Small,Capacitors_SMD:C_1210,,GRM32ER61C476ME15K
,,C35,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C36,47uF,device:C_Small,Capacitors_SMD:C_1210,,GRM32ER61C476ME15K
,,C37,10uF,device:C_Small,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
,,C38,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C39,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C4,1000uF,device:CP,Capacitors_ThroughHole:C_Radial_D10_L20_P5,,UVR1E102MPD
,,C40,100uF,device:CP_Small,Capacitors_SMD:c_elec_6.3x5.3,,UWX1C101MCL1GB
,,C41,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C42,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C43,100uF,device:CP_Small,Capacitors_SMD:c_elec_6.3x5.3,,UWX1C101MCL1GB
,,C44,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C45,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C46,10uF,device:C_Small,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
,,C47,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C48,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C49,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C5,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C50,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C51,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C52,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C53,100uF,device:CP_Small,Capacitors_SMD:c_elec_6.3x5.3,,UWX1C101MCL1GB
,,C54,100uF,device:CP_Small,Capacitors_SMD:c_elec_6.3x5.3,,UWX1C101MCL1GB
,,C55,100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C6,100uF,device:CP,Capacitors_ThroughHole:C_Radial_D5_L11_P2,,UVY1E101MDD
,,C7,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
