Source:,/home/ricardo/devel/mod-hw-duo/hw-design/top-board/top-board.sch
Date:,Thu 10 Sep 2015 12:53:26 PM CEST
Tool:,Eeschema (2015-05-18 BZR 5668)-product
Generator:,/home/ricardo/devel/kicad-utils/bom-in-python/bom_csv_grouped_by_value.py
Component Count:,123

Individual Components:

Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN
,,C1,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C10,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C11,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C12,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C13,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C14,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C15,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C16,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C17,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C18,10uF,device:C,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
,,C19,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C2,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C20,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C21,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C22,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C23,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C24,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C25,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C26,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C27,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C28,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C29,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C3,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C30,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C31,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C32,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C33,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C34,39pF,device:C,Capacitors_SMD:C_0603,,C1608C0G1H390J080AA
,,C35,39pF,device:C,Capacitors_SMD:C_0603,,C1608C0G1H390J080AA
,,C36,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C37,0.01uF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E103K080AA
,,C38,0.01uF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E103K080AA
,,C39,0.01uF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E103K080AA
,,C4,100uF,device:CP,Capacitors_SMD:c_elec_6.3x5.3,,UWX1C101MCL1GB
,,C40,0.01uF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E103K080AA
,,C41,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C42,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C43,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C44,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C45,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C46,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C47,10uF,device:C,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
,,C48,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C5,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C6,100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
,,C7,10uF,device:C,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
,,C8,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,C9,1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
,,D1,1N4148,device:D,Diodes_SMD:SOD-323,,1N4148WX-TP
,,D2,1N4148,device:D,Diodes_SMD:SOD-323,,1N4148WX-TP
,,D3,LED_RGB,device:LED_RGB,LEDs:LED_RGB_PLLC-6,,LTRBGFSF-ABCB-QKYO-Z
,,D4,LED_RGB,device:LED_RGB,LEDs:LED_RGB_PLLC-6,,LTRBGFSF-ABCB-QKYO-Z
,,D5,LED_RGB,device:LED_RGB,LEDs:LED_RGB_PLLC-6,,LTRBGFSF-ABCB-QKYO-Z
,,D6,LED_RGB,device:LED_RGB,LEDs:LED_RGB_PLLC-6,,LTRBGFSF-ABCB-QKYO-Z
,,D7,LED_RGB,device:LED_RGB,LEDs:LED_RGB_PLLC-6,,LTRBGFSF-ABCB-QKYO-Z
,,D8,LED_RGB,device:LED_RGB,LEDs:LED_RGB_PLLC-6,,LTRBGFSF-ABCB-QKYO-Z
,,D9,1N4148,device:D,Diodes_SMD:SOD-323,,1N4148WX-TP
,,E1,PEC11R,local-components:PEC11R,footprints:PEC11R-4xxxF-Sxxxx,,PEC11R-4020F-S0024
,,E2,PEC11R,local-components:PEC11R,footprints:PEC11R-4xxxF-Sxxxx,,PEC11R-4020F-S0024
,,GLCD1,ERC12864-2,local-components:ERC12864-2,footprints:ER-CON30HB-1,,ER-CON30HT-1
,,GLCD2,ERC12864-2,local-components:ERC12864-2,footprints:ER-CON30HB-1,,ER-CON30HT-1
,,P1,POWER_CONN,conn:CONN_01X02,footprints:Pin_Header_Angled_1x02_Pitch2.00mm_Shrouded,,440055-2
,,P2,BACKLIGHT,conn:CONN_01X02,Pin_Headers:SMD_Pin_Header_Angled_2x01_Pitch2.00mm,,ER-CON2.0-2P-SMD
,,P3,BACKLIGHT,conn:CONN_01X02,Pin_Headers:SMD_Pin_Header_Angled_2x01_Pitch2.00mm,,ER-CON2.0-2P-SMD
,,P4,BOTTOM_CONN,conn:CONN_02X10,Pin_Headers:Pin_Header_Angled_2x20,,68021-220HLF
,,P5,ISP,conn:CONN_02X05,Pin_Headers:Pin_Header_Straight_2x05_Pitch1.27mm,,
,,P6,SPI_JTAG,conn:CONN_02X04,Pin_Headers:Pin_Header_Straight_2x04_Pitch1.27mm,,
,,P7,FOOTSWITCH,conn:CONN_01X02,Pin_Headers:Pin_Header_Angled_1x02,,M20-9960245
,,P8,FOOTSWITCH,conn:CONN_01X02,Pin_Headers:Pin_Header_Angled_1x02,,M20-9960245
,,Q1,2N7002,device:Q_NMOS_GSD,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,"2N7002P,215"
,,Q2,2N7002,device:Q_NMOS_GSD,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,"2N7002P,215"
,,Q3,2N7002,device:Q_NMOS_GSD,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,"2N7002P,215"
,,R1,100K,device:R,Resistors_SMD:R_0603,,RMCF0603JT100K
,,R10,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R11,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R12,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R13,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R14,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R15,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R16,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R17,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R18,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R19,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R2,160K,device:R,Resistors_SMD:R_0603,,RMCF0603JT160K
,,R20,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R21,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R22,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R23,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R24,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R25,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R26,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R27,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R28,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R29,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R3,100K,device:R,Resistors_SMD:R_0603,,RMCF0603JT100K
,,R30,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R31,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R32,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R33,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R34,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R35,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R36,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R37,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R38,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R39,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R4,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R40,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R41,220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
,,R42,100K,device:R,Resistors_SMD:R_0603,,RMCF0603JT100K
,,R43,100K,device:R,Resistors_SMD:R_0603,,RMCF0603JT100K
,,R44,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R5,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R6,100K,device:R,Resistors_SMD:R_0603,,RMCF0603JT100K
,,R7,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R8,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,R9,10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
,,SW1,BT_RESET,device:SW_PUSH,Buttons_Switches_SMD:SW_SPST_FSMSM,,FSMSM
